source;target;correlation_healthy;correlation_cancer
succinic acid;sulfate;0.005641742384182364;0.07216875422359689
succinic acid;taurine;0.5573895709711554;0.5228439573844428
succinic acid;uric acid;-0.19302927884289153;0.48893597689585433
sucrose;acetylphosphate;-0.06583871438349943;-0.08464218673281364
sucrose;taurine;-0.00033368430432981883;0.24438300086708648
sulfate;acetylphosphate;0.08490535233023515;0.062289438298655714
sulfate;alpha-d-glucose;-0.0980755915087259;0.08423391928615037
sulfate;d-galactose;0.42670814268485413;-0.11339017213112813
sulfate;d-mannose;0.4597281827578167;
sulfate;hypoxanthine;0.31365543802232726;0.049747882208661096
sulfate;inosine;0.43767829140005937;0.15828390274850113
sulfate;sucrose;-0.07648505391544706;0.19014684922412597
sulfate;taurine;-0.06117909339931958;-0.31478940613164386
taurine;acetylphosphate;-0.07047532545954453;0.026092074761336598
uric acid;acetylphosphate;-0.2298599138392664;-0.32619514130097205
uric acid;adenine;-0.43647543754116264;0.684194974449951
uric acid;alpha-d-glucose;-0.01311839478504946;0.41635719964405554
uric acid;d-galactose;0.2792693120649138;0.37873925537917785
uric acid;d-mannose;0.31502018897798606;
uric acid;deoxyinosine;0.1007811948855196;-0.19275310402579207
uric acid;guanine;-0.31738054932831183;-0.2568460100159773
uric acid;hypoxanthine;0.13194314199340984;-0.42544832400578764
uric acid;inosine;0.12599207175212426;-0.5593527167356851
uric acid;sucrose;-0.3461569536562522;0.35163662349139574
uric acid;sulfate;0.32452702372316317;-0.3057287930125615
uric acid;taurine;0.0034894840727771443;0.46007289339923596
